#HU_to_Material
-1000	     'air'	           0	           0	7.900000e-01	2.100000e-01	           0	           0
 -950	    'lung'	1.023724e-01	1.034155e-01	2.895958e-02	7.652525e-01	           0	           0
 -150	 'adipose'	1.198341e-01	6.391447e-01	7.993822e-03	2.330274e-01	           0	           0
    0	  'muscle'	1.013750e-01	1.086208e-01	2.788299e-02	7.603080e-01	1.813200e-03	           0
  100	    'bone'	4.749284e-02	1.451209e-01	4.222010e-02	4.485405e-01	1.055452e-01	2.110804e-01
#HU_to_Density
-1000	           0
 -150	8.757000e-01
 -149	8.849430e-01
    0	1.018000e+00
    1	1.004169e+00
  100	1.119900e+00
  101	1.076792e+00
 4500	3.681000e+00
#HU_to_Stopping_Power
-1000	           0
 -150	8.757000e-01
 -149	9.099869e-01
    0	1.046809e+00
    1	9.933240e-01
  100	1.107805e+00
  101	9.655594e-01
 4500	3.300753e+00
